2622.650	76.244	300.000	12.670	4.761	175147.184	0.000	0.000.1	0.000.2	1.00000
2622.75	76.232	301.749	12.67	4.761	175195.109	0.0	0.0	17519.511	1.0
2623.2	76.178	309.629	12.67	4.761	175417.12	0.0	0.0	96457.215	1.0
2624.2	76.058	327.19	12.67	4.761	175922.799	0.0	0.0	272380.013	1.0
2625.2	75.937	344.8	12.67	4.761	176460.88	0.0	0.0	448840.893	1.0
2626.2	75.815	362.458	12.67	4.761	176993.761	0.0	0.0	625834.655	1.0
2627.2	75.692	380.161	12.67	4.761	177521.294	0.0	0.0	803355.948	1.0
2628.2	75.568	397.91	12.67	4.761	178043.142	0.0	0.0	981399.091	1.0
2629.2	75.443	415.701	12.67	4.761	178559.217	0.0	0.0	1159958.308	1.0
2630.2	75.316	433.534	12.67	4.761	179069.402	0.0	0.0	1339027.71	1.0
2631.2	75.189	451.406	12.67	4.761	179573.493	0.0	0.0	1518601.203	1.0
2632.2	75.061	469.315	12.67	4.761	180071.029	0.0	0.0	1698672.232	1.0
2633.2	74.931	487.258	12.67	4.761	180561.949	0.0	0.0	1879234.181	1.0
2634.2	74.801	505.233	12.67	4.761	181046.14	0.0	0.0	2060280.32	1.0
2635.2	74.669	523.239	12.67	4.761	181522.901	0.0	0.0	2241803.221	1.0
2636.2	74.536	541.27	12.67	4.761	181992.175	0.0	0.0	2423795.397	1.0
2637.2	74.401	559.326	12.67	4.761	182453.737	0.0	0.0	2606249.133	1.0
2638.2	74.266	577.402	12.67	4.761	182907.065	0.0	0.0	2789156.199	1.0
2639.2	74.129	595.495	12.67	4.761	183351.785	0.0	0.0	2972507.984	1.0
2640.2	73.99	613.602	12.67	4.761	183787.709	0.0	0.0	3156295.693	1.0
2641.2	73.851	631.718	12.67	4.761	184214.096	0.0	0.0	3340509.789	1.0
2642.2	73.71	646.0	11.886	4.46	184630.762	0.0	0.0	3525140.551	1.0
2643.2	73.567	646.0	8.184	3.048	184945.745	0.0	0.0	3710086.297	1.0
2644.2	73.424	646.0	4.49	1.66	184554.875	0.0	0.0	3894641.172	1.0
2645.2	73.279	646.0	0.843	0.31	182236.474	0.0	0.0	4076877.646	1.0
2646.2	73.136	646.0	0.0	0.0	163498.575	0.0	0.0	4240376.221	1.0
