2732.750	60.382	300.000	8.250	4.329	179290.391	0.000	0.000.1	0.000.2	1.00000
2732.85	60.36	302.743	8.25	4.329	178812.645	0.0	0.0	17881.265	1.0
2733.3	60.257	314.931	8.25	4.329	176601.243	0.0	0.0	97351.824	1.0
2734.3	60.029	341.242	8.25	4.329	171573.164	0.0	0.0	268924.988	1.0
2735.3	59.8	366.727	8.25	4.329	166240.699	0.0	0.0	435165.687	1.0
2736.3	59.569	391.394	8.25	4.329	160981.05	0.0	0.0	596146.737	1.0
2737.3	59.336	415.254	8.25	4.329	155797.306	0.0	0.0	751944.043	1.0
2738.3	59.101	438.316	8.25	4.329	150692.9	0.0	0.0	902636.942	1.0
2739.3	58.865	460.592	8.25	4.329	145670.646	0.0	0.0	1048307.589	1.0
2740.3	58.627	482.092	8.25	4.329	140732.89	0.0	0.0	1189040.478	1.0
2741.3	58.387	502.827	8.25	4.329	135882.302	0.0	0.0	1324922.78	1.0
2742.3	58.146	522.809	8.25	4.329	131120.854	0.0	0.0	1456043.635	1.0
2743.3	57.902	542.05	8.25	4.329	126450.517	0.0	0.0	1582494.152	1.0
2744.3	57.657	560.563	8.25	4.329	121873.095	0.0	0.0	1704367.247	1.0
2745.3	57.409	578.359	8.25	4.329	117389.966	0.0	0.0	1821757.213	1.0
2746.3	57.16	595.453	8.25	4.329	113002.696	0.0	0.0	1934759.909	1.0
2747.3	56.909	611.857	8.25	4.329	108712.211	0.0	0.0	2043472.12	1.0
2748.3	56.656	627.585	8.25	4.329	104519.751	0.0	0.0	2147991.872	1.0
2749.3	56.4	642.651	8.25	4.329	100425.974	0.0	0.0	2248417.846	1.0
2750.3	56.143	646.0	6.778	3.539	96431.681	0.0	0.0	2344849.528	1.0
2751.3	55.884	646.0	4.961	2.574	91543.225	0.0	0.0	2436392.753	1.0
2752.3	55.625	646.0	3.281	1.693	84810.447	0.0	0.0	2521203.2	1.0
2753.3	55.369	646.0	1.8	0.924	75086.583	0.0	0.0	2596289.783	1.0
2754.3	55.122	646.0	0.627	0.321	59987.77	0.0	0.0	2656277.553	1.0
2754.778	55.012	646.0	0.222	0.113	44112.029	0.0	0.0	2677347.795	1.0
2754.948	54.975	646.0	0.117	0.06	32745.092	0.0	0.0	2682916.035	1.0
2755.085	54.949	646.0	0.062	0.032	22077.398	0.0	0.0	2685942.888	1.0
2755.177	54.934	646.0	0.04	0.021	14150.426	0.0	0.0	2687242.176	1.0
2755.256	54.922	646.0	0.03	0.016	8506.279	0.0	0.0	2687919.108	1.0
2755.34	54.912	646.0	0.027	0.014	4695.73	0.0	0.0	2688314.419	1.0
2755.438	54.902	645.722	0.027	0.014	2451.393	0.0	0.0	2688554.224	1.0
