2676.200	70.563	300.000	0.400	2.713	33733.131	0.000	0.000.1	0.000.2	1.00000
2676.3	70.549	309.564	0.4	2.713	33683.964	0.0	0.0	3368.396	1.0
2676.75	70.486	352.123	0.4	2.713	33455.614	0.0	0.0	18423.423	1.0
2677.75	70.345	443.437	0.4	2.713	32931.539	0.0	0.0	51354.961	1.0
2678.75	70.205	527.875	0.4	2.713	32368.423	0.0	0.0	83723.384	1.0
2679.75	70.063	600.59	0.4	2.713	31805.48	0.0	0.0	115528.864	1.0
2680.75	69.922	671.543	0.4	2.713	31243.247	0.0	0.0	146772.111	1.0
2681.75	69.78	733.332	0.4	2.713	30682.281	0.0	0.0	177454.392	1.0
2682.75	69.637	800.839	0.4	2.713	30122.952	0.0	0.0	207577.343	1.0
2683.75	69.493	850.0	0.381	2.573	29565.794	0.0	0.0	237143.137	1.0
2684.75	69.349	850.0	0.31	2.072	28973.367	0.0	0.0	266116.504	1.0
2685.75	69.204	850.0	0.241	1.594	28205.369	0.0	0.0	294321.873	1.0
2686.75	69.058	850.0	0.175	1.144	27165.841	0.0	0.0	321487.714	1.0
2687.75	68.912	850.0	0.112	0.727	25701.498	0.0	0.0	347189.213	1.0
2688.75	68.767	850.0	0.055	0.354	23478.35	0.0	0.0	370667.562	1.0
2689.75	68.626	850.0	0.008	0.05	19496.454	0.0	0.0	390164.016	1.0
2689.95	68.6	850.0	0.001	0.004	14970.391	0.0	0.0	393158.094	1.0
2689.972	68.597	850.0	0.0	0.001	10755.499	0.0	0.0	393398.08	1.0
2689.975	68.597	850.0	0.0	0.0	7734.586	0.0	0.0	393420.873	1.0
2689.977	68.596	850.0	0.0	0.0	4668.624	0.0	0.0	393429.381	1.0
2689.978	68.596	850.0	0.0	0.0	3210.67	0.0	0.0	393430.771	1.0
2689.978	68.596	850.0	0.0	0.0	2260.701	0.0	0.0	393431.484	1.0
2689.978	68.596	850.0	0.0	0.0	1525.036	0.0	0.0	393431.955	1.0
