2726.750	61.738	300.000	5.890	5.119	135107.044	0.000	0.000.1	0.000.2	1.00000
2726.85	61.716	302.897	5.89	5.119	134862.317	0.0	0.0	13486.232	1.0
2727.3	61.619	315.826	5.89	5.119	133725.02	0.0	0.0	73662.491	1.0
2728.3	61.402	343.991	5.89	5.119	131113.537	0.0	0.0	204776.028	1.0
2729.3	61.183	371.544	5.89	5.119	128303.896	0.0	0.0	333079.924	1.0
2730.3	60.963	398.483	5.89	5.119	125490.875	0.0	0.0	458570.799	1.0
2731.3	60.741	424.806	5.89	5.119	122676.696	0.0	0.0	581247.495	1.0
2732.3	60.517	450.509	5.89	5.119	119863.625	0.0	0.0	701111.121	1.0
2733.3	60.291	475.592	5.89	5.119	117053.854	0.0	0.0	818164.974	1.0
2734.3	60.063	500.053	5.89	5.119	114249.38	0.0	0.0	932414.354	1.0
2735.3	59.833	523.891	5.89	5.119	111452.201	0.0	0.0	1043866.555	1.0
2736.3	59.601	547.105	5.89	5.119	108664.46	0.0	0.0	1152531.015	1.0
2737.3	59.367	569.694	5.89	5.119	105888.106	0.0	0.0	1258419.121	1.0
2738.3	59.131	591.659	5.89	5.119	103124.872	0.0	0.0	1361543.993	1.0
2739.3	58.892	613.0	5.89	5.119	100376.855	0.0	0.0	1461920.849	1.0
2740.3	58.652	633.718	5.89	5.119	97645.815	0.0	0.0	1559566.664	1.0
2741.3	58.409	646.0	5.148	4.45	94933.521	0.0	0.0	1654500.185	1.0
2742.3	58.165	646.0	3.307	2.822	91732.722	0.0	0.0	1746232.907	1.0
2743.3	57.92	646.0	1.576	1.329	86356.923	0.0	0.0	1832589.831	1.0
2744.3	57.678	646.0	0.075	0.062	75130.19	0.0	0.0	1907720.02	1.0
2744.459	57.643	646.0	0.0	0.0	47320.957	0.0	0.0	1915229.083	1.0
