2482.100	87.844	300.000	4.730	2.586	63403.553	0.000	0.000.1	0.000.2	1.00000
2482.2	87.838	301.521	4.73	2.586	63427.628	0.0	0.0	6342.763	1.0
2482.65	87.81	308.372	4.73	2.586	63539.382	0.0	0.0	34935.485	1.0
2483.65	87.748	323.607	4.73	2.586	63795.392	0.0	0.0	98730.876	1.0
2484.65	87.686	338.796	4.73	2.586	64070.125	0.0	0.0	162801.001	1.0
2485.65	87.624	353.94	4.73	2.586	64344.68	0.0	0.0	227145.681	1.0
2486.65	87.561	369.035	4.73	2.586	64619.13	0.0	0.0	291764.811	1.0
2487.65	87.499	384.059	4.73	2.586	64893.521	0.0	0.0	356658.332	1.0
2488.65	87.436	398.994	4.73	2.586	65167.868	0.0	0.0	421826.2	1.0
2489.65	87.373	413.83	4.73	2.586	65442.255	0.0	0.0	487268.455	1.0
2490.65	87.309	428.562	4.73	2.586	65716.707	0.0	0.0	552985.162	1.0
2491.65	87.246	443.214	4.73	2.586	65991.272	0.0	0.0	618976.435	1.0
2492.65	87.182	457.733	4.73	2.586	66266.02	0.0	0.0	685242.454	1.0
2493.65	87.119	472.032	4.73	2.586	66540.973	0.0	0.0	751783.427	1.0
2494.65	87.054	485.994	4.73	2.586	66816.201	0.0	0.0	818599.628	1.0
2495.65	86.99	499.395	4.73	2.586	67091.762	0.0	0.0	885691.39	1.0
2496.65	86.925	512.395	4.73	2.586	67367.69	0.0	0.0	953059.08	1.0
2497.65	86.86	525.138	4.73	2.586	67644.061	0.0	0.0	1020703.141	1.0
2498.65	86.795	538.056	4.73	2.586	67920.925	0.0	0.0	1088624.066	1.0
2499.65	86.73	551.216	4.73	2.586	68198.347	0.0	0.0	1156822.412	1.0
2500.65	86.664	564.694	4.73	2.586	68476.386	0.0	0.0	1225298.799	1.0
2501.65	86.598	578.292	4.73	2.586	68755.1	0.0	0.0	1294053.898	1.0
2502.65	86.531	591.828	4.73	2.586	69034.587	0.0	0.0	1363088.485	1.0
2503.65	86.464	605.072	4.73	2.586	69314.884	0.0	0.0	1432403.369	1.0
2504.65	86.397	618.014	4.73	2.586	69596.06	0.0	0.0	1501999.429	1.0
2505.65	86.33	630.679	4.73	2.586	69878.26	0.0	0.0	1571877.69	1.0
2506.65	86.262	643.09	4.73	2.586	70161.493	0.0	0.0	1642039.183	1.0
2507.65	86.193	655.262	4.73	2.586	70445.824	0.0	0.0	1712485.007	1.0
2508.65	86.124	667.214	4.73	2.586	70731.494	0.0	0.0	1783216.501	1.0
2509.65	86.055	678.975	4.73	2.586	71018.457	0.0	0.0	1854234.958	1.0
2510.65	85.986	690.579	4.73	2.586	71304.111	0.0	0.0	1925539.069	1.0
2511.65	85.915	702.049	4.73	2.586	71561.177	0.0	0.0	1997100.246	1.0
2512.65	85.845	713.503	4.73	2.586	71820.837	0.0	0.0	2068921.083	1.0
2513.65	85.774	725.006	4.73	2.586	72082.295	0.0	0.0	2141003.378	1.0
2514.65	85.702	737.39	4.73	2.586	72344.524	0.0	0.0	2213347.902	1.0
2515.65	85.63	750.551	4.73	2.586	72607.525	0.0	0.0	2285955.427	1.0
2516.65	85.558	763.967	4.73	2.586	72871.492	0.0	0.0	2358826.92	1.0
2517.65	85.485	777.417	4.73	2.586	73136.453	0.0	0.0	2431963.373	1.0
2518.65	85.411	790.824	4.73	2.586	73402.088	0.0	0.0	2505365.461	1.0
2519.65	85.337	804.14	4.73	2.586	73668.881	0.0	0.0	2579034.342	1.0
2520.65	85.262	817.36	4.73	2.586	73936.796	0.0	0.0	2652971.139	1.0
2521.65	85.187	830.477	4.73	2.586	74205.797	0.0	0.0	2727176.936	1.0
2522.65	85.111	843.486	4.73	2.586	74475.819	0.0	0.0	2801652.755	1.0
2523.65	85.034	850.0	4.648	2.541	74747.021	0.0	0.0	2876399.776	1.0
2524.65	84.957	850.0	4.48	2.447	75016.007	0.0	0.0	2951415.783	1.0
2525.65	84.88	850.0	4.311	2.354	75278.093	0.0	0.0	3026693.876	1.0
2526.65	84.801	850.0	4.142	2.26	75531.734	0.0	0.0	3102225.61	1.0
2527.65	84.722	850.0	3.972	2.166	75775.834	0.0	0.0	3178001.445	1.0
2528.65	84.642	850.0	3.802	2.072	76009.283	0.0	0.0	3254010.728	1.0
2529.65	84.562	850.0	3.631	1.978	76230.547	0.0	0.0	3330241.275	1.0
2530.65	84.481	850.0	3.459	1.883	76437.88	0.0	0.0	3406679.155	1.0
2531.65	84.399	850.0	3.287	1.788	76629.578	0.0	0.0	3483308.734	1.0
2532.65	84.316	850.0	3.114	1.693	76803.352	0.0	0.0	3560112.085	1.0
2533.65	84.233	850.0	2.942	1.599	76956.711	0.0	0.0	3637068.797	1.0
2534.65	84.148	850.0	2.768	1.504	77086.741	0.0	0.0	3714155.537	1.0
2535.65	84.064	850.0	2.595	1.408	77189.804	0.0	0.0	3791345.341	1.0
2536.65	83.978	850.0	2.421	1.313	77261.485	0.0	0.0	3868606.827	1.0
2537.65	83.891	850.0	2.247	1.219	77297.023	0.0	0.0	3945903.849	1.0
2538.65	83.804	850.0	2.074	1.124	77290.014	0.0	0.0	4023193.863	1.0
2539.65	83.716	850.0	1.9	1.029	77232.875	0.0	0.0	4100426.738	1.0
2540.65	83.627	850.0	1.727	0.935	77116.014	0.0	0.0	4177542.752	1.0
2541.65	83.537	850.0	1.554	0.841	76927.176	0.0	0.0	4254469.928	1.0
2542.65	83.446	850.0	1.382	0.747	76650.523	0.0	0.0	4331120.451	1.0
2543.65	83.354	850.0	1.211	0.654	76264.869	0.0	0.0	4407385.32	1.0
2544.65	83.261	850.0	1.041	0.562	75741.025	0.0	0.0	4483126.346	1.0
2545.65	83.168	850.0	0.873	0.471	75037.487	0.0	0.0	4558163.833	1.0
2546.65	83.073	850.0	0.707	0.381	74092.062	0.0	0.0	4632255.895	1.0
2547.65	82.978	850.0	0.545	0.294	72805.514	0.0	0.0	4705061.409	1.0
2548.65	82.882	850.0	0.387	0.208	71004.154	0.0	0.0	4776065.562	1.0
2549.65	82.785	850.0	0.235	0.127	68340.193	0.0	0.0	4844405.755	1.0
2550.65	82.688	850.0	0.095	0.051	63933.23	0.0	0.0	4908338.985	1.0
2551.65	82.592	850.0	0.0	0.0	54061.396	0.0	0.0	4962400.381	1.0
