2676.200	70.563	300.000	1.200	4.336	55091.938	0.000	0.000.1	0.000.2	1.00000
2676.3	70.549	305.211	1.2	4.336	55057.957	0.0	0.0	5505.796	1.0
2676.75	70.486	328.536	1.2	4.336	54899.268	0.0	0.0	30210.466	1.0
2677.75	70.345	379.474	1.2	4.336	54529.348	0.0	0.0	84739.814	1.0
2678.75	70.203	428.705	1.2	4.336	54123.115	0.0	0.0	138862.929	1.0
2679.75	70.061	475.989	1.2	4.336	53707.833	0.0	0.0	192570.761	1.0
2680.75	69.918	519.749	1.2	4.336	53283.846	0.0	0.0	245854.608	1.0
2681.75	69.774	559.69	1.2	4.336	52851.549	0.0	0.0	298706.157	1.0
2682.75	69.63	601.212	1.2	4.336	52411.133	0.0	0.0	351117.29	1.0
2683.75	69.484	640.473	1.2	4.336	51963.069	0.0	0.0	403080.359	1.0
2684.75	69.338	676.746	1.2	4.336	51507.458	0.0	0.0	454587.817	1.0
2685.75	69.19	710.756	1.2	4.336	51044.766	0.0	0.0	505632.583	1.0
2686.75	69.042	743.86	1.2	4.336	50575.1	0.0	0.0	556207.683	1.0
2687.75	68.892	781.788	1.2	4.336	50098.851	0.0	0.0	606306.533	1.0
2688.75	68.741	819.624	1.2	4.336	49616.129	0.0	0.0	655922.662	1.0
2689.75	68.588	850.0	1.179	4.255	49127.299	0.0	0.0	705049.961	1.0
2690.75	68.434	850.0	1.061	3.799	48616.728	0.0	0.0	753666.689	1.0
2691.75	68.279	850.0	0.944	3.356	47997.394	0.0	0.0	801664.083	1.0
2692.75	68.123	850.0	0.829	2.927	47235.517	0.0	0.0	848899.6	1.0
2693.75	67.965	850.0	0.716	2.512	46300.38	0.0	0.0	895199.98	1.0
2694.75	67.806	850.0	0.606	2.114	45151.034	0.0	0.0	940351.014	1.0
2695.75	67.646	850.0	0.5	1.733	43732.026	0.0	0.0	984083.04	1.0
2696.75	67.486	850.0	0.398	1.372	41965.363	0.0	0.0	1026048.403	1.0
2697.75	67.325	850.0	0.302	1.035	39736.533	0.0	0.0	1065784.936	1.0
2698.75	67.164	850.0	0.213	0.726	36868.607	0.0	0.0	1102653.542	1.0
2699.75	67.005	850.0	0.134	0.453	33067.996	0.0	0.0	1135721.538	1.0
2700.75	66.85	850.0	0.067	0.227	27803.575	0.0	0.0	1163525.113	1.0
2701.75	66.703	850.0	0.02	0.068	20026.447	0.0	0.0	1183551.561	1.0
2701.96	66.674	850.0	0.013	0.042	15717.112	0.0	0.0	1186848.576	1.0
2702.189	66.645	850.0	0.007	0.023	11081.574	0.0	0.0	1189386.309	1.0
2702.345	66.627	850.0	0.005	0.015	7444.371	0.0	0.0	1190551.921	1.0
2702.487	66.613	850.0	0.003	0.011	4624.307	0.0	0.0	1191206.508	1.0
2702.633	66.601	850.0	0.003	0.01	2629.866	0.0	0.0	1191589.605	1.0
2702.784	66.59	850.0	0.003	0.009	1463.763	0.0	0.0	1191811.875	1.0
2702.944	66.58	830.183	0.003	0.009	854.478	0.0	0.0	1191947.91	1.0
