2727.750	61.516	300.000	5.500	4.760	128587.428	0.000	0.000.1	0.000.2	1.00000
2727.85	61.494	302.952	5.5	4.76	128323.1	0.0	0.0	12832.31	1.0
2728.3	61.396	316.111	5.5	4.76	127096.135	0.0	0.0	70025.571	1.0
2729.3	61.178	344.702	5.5	4.76	124287.747	0.0	0.0	194313.317	1.0
2730.3	60.957	372.593	5.5	4.76	121280.147	0.0	0.0	315593.464	1.0
2731.3	60.735	399.783	5.5	4.76	118283.353	0.0	0.0	433876.817	1.0
2732.3	60.511	426.273	5.5	4.76	115299.691	0.0	0.0	549176.508	1.0
2733.3	60.286	452.065	5.5	4.76	112331.424	0.0	0.0	661507.931	1.0
2734.3	60.058	477.159	5.5	4.76	109380.559	0.0	0.0	770888.49	1.0
2735.3	59.828	501.558	5.5	4.76	106449.187	0.0	0.0	877337.677	1.0
2736.3	59.597	525.264	5.5	4.76	103539.387	0.0	0.0	980877.065	1.0
2737.3	59.363	548.278	5.5	4.76	100653.034	0.0	0.0	1081530.099	1.0
2738.3	59.128	570.604	5.5	4.76	97791.845	0.0	0.0	1179321.944	1.0
2739.3	58.89	592.245	5.5	4.76	94957.779	0.0	0.0	1274279.723	1.0
2740.3	58.65	613.206	5.5	4.76	92152.454	0.0	0.0	1366432.177	1.0
2741.3	58.408	633.489	5.5	4.76	89377.515	0.0	0.0	1455809.692	1.0
2742.3	58.164	646.0	4.87	4.197	86634.689	0.0	0.0	1542444.381	1.0
2743.3	57.918	646.0	3.198	2.724	83480.855	0.0	0.0	1625925.236	1.0
2744.3	57.671	646.0	1.63	1.373	78390.077	0.0	0.0	1704315.313	1.0
2745.3	57.428	646.0	0.263	0.22	68517.826	0.0	0.0	1772833.139	1.0
2745.574	57.364	646.0	0.0	0.0	53825.267	0.0	0.0	1787604.556	1.0
