2600.650	78.424	300.000	2.810	3.652	58817.163	0.000	0.000.1	0.000.2	1.00000
2600.75	78.413	302.648	2.81	3.652	58831.985	0.0	0.0	5883.198	1.0
2601.2	78.364	314.58	2.81	3.652	58900.644	0.0	0.0	32388.488	1.0
2602.2	78.253	341.162	2.81	3.652	59057.458	0.0	0.0	91445.947	1.0
2603.2	78.141	367.809	2.81	3.652	59224.886	0.0	0.0	150670.832	1.0
2604.2	78.029	394.517	2.81	3.652	59391.3	0.0	0.0	210062.132	1.0
2605.2	77.915	421.285	2.81	3.652	59556.673	0.0	0.0	269618.804	1.0
2606.2	77.801	448.107	2.81	3.652	59720.973	0.0	0.0	329339.778	1.0
2607.2	77.685	474.978	2.81	3.652	59884.166	0.0	0.0	389223.943	1.0
2608.2	77.569	501.893	2.81	3.652	60046.155	0.0	0.0	449270.098	1.0
2609.2	77.451	528.847	2.81	3.652	60206.95	0.0	0.0	509477.048	1.0
2610.2	77.332	555.833	2.81	3.652	60366.497	0.0	0.0	569843.545	1.0
2611.2	77.212	582.843	2.81	3.652	60524.751	0.0	0.0	630368.296	1.0
2612.2	77.091	609.87	2.81	3.652	60681.649	0.0	0.0	691049.945	1.0
2613.2	76.969	636.905	2.81	3.652	60837.099	0.0	0.0	751887.044	1.0
2614.2	76.846	646.0	1.997	2.569	60990.985	0.0	0.0	812878.029	1.0
2615.2	76.721	646.0	0.774	0.98	60988.105	0.0	0.0	873866.134	1.0
2616.2	76.596	646.0	0.0	0.0	60105.952	0.0	0.0	933972.086	1.0
