#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                         ---- DRAMA ( SESAM r2.1.5 ) ----
#                                      ESA 2018
#
#                         final state of ballooning objects
#-------------------------------------------------------------------------------
# Filename      : ballooningData.txt
# RunID         : sara
# Content       : This file lists the ballooning objects,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach                UniqueID                  Name
#--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   904.043          73.396     72.923    178.870            4.692         6864.907      1.380      0.000      0.000    0.01287   16.31692  dbc90029-7fb7-49aa-9c6b-6640ca879b06  ValvTran1
   904.043          73.396     72.923    178.870            4.692         6864.907      1.380      0.000      0.000    0.01287   16.31692  1fd2e6b7-29ae-4934-985d-88f9dc6ab417  ValvTran2
   904.043          73.396     72.923    178.870            4.692         6864.907      1.380      0.000      0.000    0.01287   16.31692  9e2e3edd-c6ff-4395-b236-f1397d754673  ValvTran3
   904.043          73.396     72.923    178.870            4.692         6864.907      1.380      0.000      0.000    0.01287   16.31692  8929815f-822b-4be9-a995-02edede00917  ValvTran4
   904.043          73.396     72.923    178.870            4.692         6864.907      1.380      0.000      0.000    0.01287   16.31692  626d0e11-4b55-4e37-bc90-779c9e0c7a9d  ValvTran5
   904.043          73.396     72.923    178.870            4.692         6864.907      1.380      0.000      0.000    0.01287   16.31692  2e574385-7874-4a09-8f1b-ce1803491a4e  ValvTran6
   922.618          73.856     71.431    179.268            2.287         7031.500      6.047      0.000      0.000    0.00137    8.00929  dfab742f-f17a-4a69-b9af-67dfbb5cc42b  SheWallY1
   922.618          73.856     71.431    179.268            2.287         7031.500      6.047      0.000      0.000    0.00137    8.00929  3f2c9faa-32b9-466a-bf55-717d32340370  SheWallY2
   922.618          73.856     71.431    179.268            2.287         7031.500      6.047      0.000      0.000    0.00137    8.00929  49d1d881-cbd7-417c-982e-beb945e16ed9  SheWallY3
   922.618          73.856     71.431    179.268            2.287         7031.500      6.047      0.000      0.000    0.00137    8.00929  f0764e62-6c01-443b-8d63-5866b980f201  SheWallY4
