2726.750	61.742	300.000	6.130	5.584	132675.531	0.000	0.000.1	0.000.2	1.00000
2726.85	61.721	302.734	6.13	5.584	132464.013	0.0	0.0	13246.401	1.0
2727.3	61.624	314.948	6.13	5.584	131479.966	0.0	0.0	72412.386	1.0
2728.3	61.407	341.619	6.13	5.584	129213.524	0.0	0.0	201625.91	1.0
2729.3	61.188	367.777	6.13	5.584	126764.393	0.0	0.0	328390.303	1.0
2730.3	60.968	393.418	6.13	5.584	124301.164	0.0	0.0	452691.467	1.0
2731.3	60.745	418.538	6.13	5.584	121825.595	0.0	0.0	574517.062	1.0
2732.3	60.521	443.133	6.13	5.584	119339.649	0.0	0.0	693856.711	1.0
2733.3	60.295	467.199	6.13	5.584	116845.209	0.0	0.0	810701.92	1.0
2734.3	60.066	490.732	6.13	5.584	114344.034	0.0	0.0	925045.954	1.0
2735.3	59.836	513.728	6.13	5.584	111837.811	0.0	0.0	1036883.765	1.0
2736.3	59.604	536.186	6.13	5.584	109328.509	0.0	0.0	1146212.274	1.0
2737.3	59.369	558.102	6.13	5.584	106817.921	0.0	0.0	1253030.194	1.0
2738.3	59.133	579.475	6.13	5.584	104307.594	0.0	0.0	1357337.788	1.0
2739.3	58.894	600.301	6.13	5.584	101799.534	0.0	0.0	1459137.322	1.0
2740.3	58.653	620.579	6.13	5.584	99295.425	0.0	0.0	1558432.747	1.0
2741.3	58.409	640.308	6.13	5.584	96796.971	0.0	0.0	1655229.718	1.0
2742.3	58.164	646.0	4.797	4.325	94306.094	0.0	0.0	1749535.812	1.0
2743.3	57.916	646.0	2.972	2.644	90892.865	0.0	0.0	1840428.677	1.0
2744.3	57.669	646.0	1.269	1.115	84921.905	0.0	0.0	1925350.582	1.0
2745.3	57.427	646.0	0.0	0.0	71449.581	0.0	0.0	1996800.163	1.0
