2612.650	77.166	300.000	5.390	3.944	97416.667	0.000	0.000.1	0.000.2	1.00000
2612.75	77.154	302.287	5.39	3.944	97440.409	0.0	0.0	9744.041	1.0
2613.2	77.101	312.589	5.39	3.944	97550.465	0.0	0.0	53641.75	1.0
2614.2	76.983	335.537	5.39	3.944	97801.092	0.0	0.0	151442.842	1.0
2615.2	76.863	358.541	5.39	3.944	98067.522	0.0	0.0	249510.364	1.0
2616.2	76.743	381.597	5.39	3.944	98331.303	0.0	0.0	347841.667	1.0
2617.2	76.622	404.702	5.39	3.944	98592.304	0.0	0.0	446433.97	1.0
2618.2	76.499	427.854	5.39	3.944	98850.431	0.0	0.0	545284.401	1.0
2619.2	76.376	451.05	5.39	3.944	99105.534	0.0	0.0	644389.935	1.0
2620.2	76.251	474.285	5.39	3.944	99357.465	0.0	0.0	743747.4	1.0
2621.2	76.125	497.555	5.39	3.944	99606.172	0.0	0.0	843353.572	1.0
2622.2	75.998	520.856	5.39	3.944	99851.545	0.0	0.0	943205.117	1.0
2623.2	75.87	544.184	5.39	3.944	100093.356	0.0	0.0	1043298.473	1.0
2624.2	75.74	567.532	5.39	3.944	100331.452	0.0	0.0	1143629.925	1.0
2625.2	75.609	590.895	5.39	3.944	100565.752	0.0	0.0	1244195.677	1.0
2626.2	75.477	614.267	5.39	3.944	100796.047	0.0	0.0	1344991.724	1.0
2627.2	75.343	637.641	5.39	3.944	101022.036	0.0	0.0	1446013.761	1.0
2628.2	75.209	646.0	4.086	2.968	101243.672	0.0	0.0	1547257.433	1.0
2629.2	75.072	646.0	2.057	1.479	101226.712	0.0	0.0	1648484.145	1.0
2630.2	74.935	646.0	0.05	0.035	100204.86	0.0	0.0	1748689.005	1.0
2630.449	74.902	646.0	0.0	0.0	82533.852	0.0	0.0	1769273.653	1.0
