2676.200	70.563	300.000	14.420	7.002	227411.542	0.000	0.000.1	0.000.2	1.00000
2676.3	70.549	301.791	14.42	7.002	227487.297	0.0	0.0	22748.73	1.0
2676.75	70.486	309.858	14.42	7.002	227838.216	0.0	0.0	125275.927	1.0
2677.75	70.344	327.78	14.42	7.002	228635.29	0.0	0.0	353911.217	1.0
2678.75	70.202	345.62	14.42	7.002	229480.705	0.0	0.0	583391.922	1.0
2679.75	70.058	363.379	14.42	7.002	230314.5	0.0	0.0	813706.423	1.0
2680.75	69.914	381.038	14.42	7.002	231136.342	0.0	0.0	1044842.764	1.0
2681.75	69.768	398.567	14.42	7.002	231945.943	0.0	0.0	1276788.707	1.0
2682.75	69.622	415.946	14.42	7.002	232742.493	0.0	0.0	1509531.2	1.0
2683.75	69.474	433.172	14.42	7.002	233526.022	0.0	0.0	1743057.221	1.0
2684.75	69.325	450.274	14.42	7.002	234295.398	0.0	0.0	1977352.619	1.0
2685.75	69.175	467.15	14.42	7.002	235050.803	0.0	0.0	2212403.422	1.0
2686.75	69.024	483.582	14.42	7.002	235790.95	0.0	0.0	2448194.372	1.0
2687.75	68.871	499.331	14.42	7.002	236515.988	0.0	0.0	2684710.36	1.0
2688.75	68.718	514.488	14.42	7.002	237224.663	0.0	0.0	2921935.023	1.0
2689.75	68.563	529.347	14.42	7.002	237916.914	0.0	0.0	3159851.937	1.0
2690.75	68.407	544.462	14.42	7.002	238591.629	0.0	0.0	3398443.566	1.0
2691.75	68.249	559.952	14.42	7.002	239248.399	0.0	0.0	3637691.965	1.0
2692.75	68.091	575.728	14.42	7.002	239886.528	0.0	0.0	3877578.493	1.0
2693.75	67.93	591.526	14.42	7.002	240504.968	0.0	0.0	4118083.461	1.0
2694.75	67.769	606.919	14.42	7.002	241103.462	0.0	0.0	4359186.924	1.0
2695.75	67.606	621.9	14.42	7.002	241680.523	0.0	0.0	4600867.446	1.0
2696.75	67.442	636.507	14.42	7.002	242235.774	0.0	0.0	4843103.221	1.0
2697.75	67.276	650.774	14.42	7.002	242768.537	0.0	0.0	5085871.758	1.0
2698.75	67.108	664.723	14.42	7.002	243277.134	0.0	0.0	5329148.892	1.0
2699.75	66.939	678.398	14.42	7.002	243761.213	0.0	0.0	5572910.105	1.0
2700.75	66.769	691.847	14.42	7.002	244219.808	0.0	0.0	5817129.913	1.0
2701.75	66.597	705.116	14.42	7.002	244651.537	0.0	0.0	6061781.45	1.0
2702.75	66.423	718.386	14.42	7.002	245055.471	0.0	0.0	6306836.921	1.0
2703.75	66.248	732.124	14.42	7.002	245430.655	0.0	0.0	6552267.576	1.0
2704.75	66.071	747.179	14.42	7.002	245775.989	0.0	0.0	6798043.565	1.0
2705.75	65.892	762.648	14.42	7.002	246089.804	0.0	0.0	7044133.369	1.0
2706.75	65.712	778.245	14.42	7.002	246371.191	0.0	0.0	7290504.56	1.0
2707.75	65.53	793.795	14.42	7.002	246618.944	0.0	0.0	7537123.504	1.0
2708.75	65.346	809.235	14.42	7.002	246831.717	0.0	0.0	7783955.221	1.0
2709.75	65.16	824.555	14.42	7.002	247008.098	0.0	0.0	8030963.319	1.0
2710.75	64.972	839.746	14.42	7.002	247146.749	0.0	0.0	8278110.068	1.0
2711.75	64.783	850.0	14.234	6.908	247246.001	0.0	0.0	8525356.069	1.0
2712.75	64.591	850.0	13.638	6.608	247283.04	0.0	0.0	8772639.109	1.0
2713.75	64.398	850.0	13.042	6.308	247201.956	0.0	0.0	9019841.064	1.0
2714.75	64.203	850.0	12.447	6.01	246986.908	0.0	0.0	9266827.972	1.0
2715.75	64.006	850.0	11.853	5.714	246628.19	0.0	0.0	9513456.163	1.0
2716.75	63.807	850.0	11.26	5.419	246115.552	0.0	0.0	9759571.714	1.0
2717.75	63.606	850.0	10.669	5.126	245438.378	0.0	0.0	10005010.092	1.0
2718.75	63.403	850.0	10.08	4.835	244585.599	0.0	0.0	10249595.692	1.0
2719.75	63.198	850.0	9.493	4.546	243545.64	0.0	0.0	10493141.332	1.0
2720.75	62.991	850.0	8.91	4.26	242306.584	0.0	0.0	10735447.915	1.0
2721.75	62.782	850.0	8.33	3.976	240856.321	0.0	0.0	10976304.237	1.0
2722.75	62.571	850.0	7.755	3.696	239182.265	0.0	0.0	11215486.501	1.0
2723.75	62.359	850.0	7.184	3.418	237271.683	0.0	0.0	11452758.185	1.0
2724.75	62.144	850.0	6.619	3.144	235112.02	0.0	0.0	11687870.205	1.0
2725.75	61.928	850.0	6.059	2.874	232690.708	0.0	0.0	11920560.912	1.0
2726.75	61.71	850.0	5.507	2.608	229995.443	0.0	0.0	12150556.355	1.0
2727.75	61.489	850.0	4.962	2.346	227014.328	0.0	0.0	12377570.683	1.0
2728.75	61.267	850.0	4.425	2.089	223736.141	0.0	0.0	12601306.824	1.0
2729.75	61.044	850.0	3.897	1.838	220150.42	0.0	0.0	12821457.244	1.0
2730.75	60.818	850.0	3.378	1.591	216248.636	0.0	0.0	13037705.88	1.0
2731.75	60.591	850.0	2.871	1.35	212023.524	0.0	0.0	13249729.404	1.0
2732.75	60.362	850.0	2.374	1.115	207469.808	0.0	0.0	13457199.212	1.0
2733.75	60.132	850.0	1.89	0.887	202584.698	0.0	0.0	13659783.911	1.0
2734.75	59.899	850.0	1.419	0.665	197368.793	0.0	0.0	13857152.704	1.0
2735.75	59.666	850.0	0.962	0.45	191825.811	0.0	0.0	14048978.514	1.0
2736.75	59.431	850.0	0.52	0.243	185963.137	0.0	0.0	14234941.651	1.0
2737.75	59.195	850.0	0.093	0.043	179793.261	0.0	0.0	14414734.912	1.0
2738.75	58.958	850.0	0.0	0.0	173332.953	0.0	0.0	14588067.865	1.0
