2617.650	77.111	300.000	17.540	10.321	127563.530	0.000	0.000.1	0.000.2	1.00000
2617.75	77.1	300.92	17.54	10.321	127627.703	0.0	0.0	12762.77	1.0
2618.2	77.052	305.072	17.54	10.321	127925.951	0.0	0.0	70329.448	1.0
2619.2	76.943	314.347	17.54	10.321	128612.928	0.0	0.0	198942.376	1.0
2620.2	76.835	323.674	17.54	10.321	129355.478	0.0	0.0	328297.854	1.0
2621.2	76.725	333.054	17.54	10.321	130103.174	0.0	0.0	458401.028	1.0
2622.2	76.615	342.488	17.54	10.321	130856.005	0.0	0.0	589257.033	1.0
2623.2	76.504	351.974	17.54	10.321	131613.994	0.0	0.0	720871.027	1.0
2624.2	76.392	361.514	17.54	10.321	132377.163	0.0	0.0	853248.19	1.0
2625.2	76.279	371.108	17.54	10.321	133145.488	0.0	0.0	986393.678	1.0
2626.2	76.166	380.755	17.54	10.321	133918.946	0.0	0.0	1120312.625	1.0
2627.2	76.052	390.457	17.54	10.321	134697.634	0.0	0.0	1255010.259	1.0
2628.2	75.937	400.213	17.54	10.321	135481.545	0.0	0.0	1390491.804	1.0
2629.2	75.821	410.024	17.54	10.321	136270.686	0.0	0.0	1526762.49	1.0
2630.2	75.704	419.889	17.54	10.321	137065.059	0.0	0.0	1663827.549	1.0
2631.2	75.587	429.81	17.54	10.321	137864.66	0.0	0.0	1801692.209	1.0
2632.2	75.468	439.785	17.54	10.321	138669.349	0.0	0.0	1940361.558	1.0
2633.2	75.349	449.816	17.54	10.321	139479.231	0.0	0.0	2079840.789	1.0
2634.2	75.229	459.902	17.54	10.321	140294.301	0.0	0.0	2220135.09	1.0
2635.2	75.108	470.044	17.54	10.321	141114.54	0.0	0.0	2361249.63	1.0
2636.2	74.986	480.241	17.54	10.321	141939.922	0.0	0.0	2503189.552	1.0
2637.2	74.863	490.493	17.54	10.321	142770.258	0.0	0.0	2645959.81	1.0
2638.2	74.739	500.801	17.54	10.321	143605.657	0.0	0.0	2789565.466	1.0
2639.2	74.615	511.165	17.54	10.321	144445.997	0.0	0.0	2934011.464	1.0
2640.2	74.489	521.585	17.54	10.321	145291.352	0.0	0.0	3079302.816	1.0
2641.2	74.362	532.06	17.54	10.321	146141.429	0.0	0.0	3225444.245	1.0
2642.2	74.235	542.591	17.54	10.321	146996.295	0.0	0.0	3372440.54	1.0
2643.2	74.106	553.178	17.54	10.321	147855.917	0.0	0.0	3520296.457	1.0
2644.2	73.976	563.82	17.54	10.321	148720.144	0.0	0.0	3669016.601	1.0
2645.2	73.845	574.517	17.54	10.321	149588.748	0.0	0.0	3818605.349	1.0
2646.2	73.713	585.269	17.54	10.321	150461.82	0.0	0.0	3969067.169	1.0
2647.2	73.58	596.077	17.54	10.321	151339.221	0.0	0.0	4120406.39	1.0
2648.2	73.446	606.939	17.54	10.321	152220.577	0.0	0.0	4272626.967	1.0
2649.2	73.311	617.856	17.54	10.321	153106.022	0.0	0.0	4425732.989	1.0
2650.2	73.175	628.827	17.54	10.321	153995.337	0.0	0.0	4579728.326	1.0
2651.2	73.037	639.852	17.54	10.321	154888.169	0.0	0.0	4734616.495	1.0
2652.2	72.899	646.0	16.146	9.447	155784.605	0.0	0.0	4890401.1	1.0
2653.2	72.759	646.0	12.997	7.511	156628.278	0.0	0.0	5047029.378	1.0
2654.2	72.618	646.0	9.835	5.615	157290.538	0.0	0.0	5204319.916	1.0
2655.2	72.476	646.0	6.667	3.761	157629.318	0.0	0.0	5361949.234	1.0
2656.2	72.333	646.0	3.504	1.954	157328.972	0.0	0.0	5519278.206	1.0
2657.2	72.189	646.0	0.383	0.211	155277.931	0.0	0.0	5674556.137	1.0
2658.2	72.049	646.0	0.0	0.0	128096.155	0.0	0.0	5802652.292	1.0
