2581.650	80.359	300.000	1.640	4.431	33330.732	0.000	0.000.1	0.000.2	1.00000
2581.75	80.35	302.572	1.64	4.431	33343.271	0.0	0.0	3334.327	1.0
2582.2	80.306	314.166	1.64	4.431	33401.515	0.0	0.0	18365.009	1.0
2583.2	80.209	340.031	1.64	4.431	33535.034	0.0	0.0	51900.043	1.0
2584.2	80.111	365.999	1.64	4.431	33678.496	0.0	0.0	85578.538	1.0
2585.2	80.013	392.066	1.64	4.431	33822.031	0.0	0.0	119400.57	1.0
2586.2	79.913	418.231	1.64	4.431	33965.71	0.0	0.0	153366.28	1.0
2587.2	79.813	444.492	1.64	4.431	34109.496	0.0	0.0	187475.775	1.0
2588.2	79.712	470.844	1.64	4.431	34253.397	0.0	0.0	221729.172	1.0
2589.2	79.611	497.284	1.64	4.431	34397.429	0.0	0.0	256126.601	1.0
2590.2	79.508	523.807	1.64	4.431	34541.601	0.0	0.0	290668.202	1.0
2591.2	79.405	550.41	1.64	4.431	34685.903	0.0	0.0	325354.105	1.0
2592.2	79.3	577.086	1.64	4.431	34830.388	0.0	0.0	360184.492	1.0
2593.2	79.195	603.829	1.64	4.431	34975.023	0.0	0.0	395159.516	1.0
2594.2	79.089	630.634	1.64	4.431	35119.825	0.0	0.0	430279.34	1.0
2595.2	78.982	646.0	1.336	3.565	35264.794	0.0	0.0	465544.134	1.0
2596.2	78.875	646.0	0.625	1.62	35378.697	0.0	0.0	500922.831	1.0
2597.2	78.766	646.0	0.0	0.0	35292.792	0.0	0.0	536215.623	1.0
