2676.200	70.563	300.000	3.750	7.009	86672.040	0.000	0.000.1	0.000.2	1.00000
2676.3	70.549	302.625	3.75	7.009	86691.706	0.0	0.0	8669.171	1.0
2676.75	70.486	314.437	3.75	7.009	86782.445	0.0	0.0	47721.271	1.0
2677.75	70.344	340.605	3.75	7.009	86986.02	0.0	0.0	134707.29	1.0
2678.75	70.202	366.526	3.75	7.009	87198.1	0.0	0.0	221905.39	1.0
2679.75	70.059	392.166	3.75	7.009	87403.156	0.0	0.0	309308.546	1.0
2680.75	69.914	417.447	3.75	7.009	87601.07	0.0	0.0	396909.616	1.0
2681.75	69.769	442.34	3.75	7.009	87791.752	0.0	0.0	484701.367	1.0
2682.75	69.623	466.833	3.75	7.009	87974.897	0.0	0.0	572676.265	1.0
2683.75	69.475	490.492	3.75	7.009	88150.544	0.0	0.0	660826.809	1.0
2684.75	69.326	512.639	3.75	7.009	88318.261	0.0	0.0	749145.069	1.0
2685.75	69.177	533.898	3.75	7.009	88478.149	0.0	0.0	837623.218	1.0
2686.75	69.026	555.631	3.75	7.009	88629.714	0.0	0.0	926252.932	1.0
2687.75	68.874	578.094	3.75	7.009	88773.053	0.0	0.0	1015025.984	1.0
2688.75	68.72	600.502	3.75	7.009	88907.676	0.0	0.0	1103933.66	1.0
2689.75	68.566	622.04	3.75	7.009	89033.612	0.0	0.0	1192967.272	1.0
2690.75	68.41	642.765	3.75	7.009	89150.416	0.0	0.0	1282117.687	1.0
2691.75	68.253	662.782	3.75	7.009	89257.995	0.0	0.0	1371375.682	1.0
2692.75	68.094	682.185	3.75	7.009	89356.058	0.0	0.0	1460731.74	1.0
2693.75	67.934	701.12	3.75	7.009	89444.276	0.0	0.0	1550176.016	1.0
2694.75	67.773	719.847	3.75	7.009	89522.545	0.0	0.0	1639698.561	1.0
2695.75	67.61	739.405	3.75	7.009	89590.299	0.0	0.0	1729288.861	1.0
2696.75	67.446	760.957	3.75	7.009	89647.472	0.0	0.0	1818936.333	1.0
2697.75	67.28	782.93	3.75	7.009	89693.795	0.0	0.0	1908630.128	1.0
2698.75	67.112	804.784	3.75	7.009	89728.646	0.0	0.0	1998358.773	1.0
2699.75	66.943	826.409	3.75	7.009	89751.961	0.0	0.0	2088110.735	1.0
2700.75	66.773	847.783	3.75	7.009	89763.377	0.0	0.0	2177874.112	1.0
2701.75	66.601	850.0	3.555	6.615	89762.373	0.0	0.0	2267636.485	1.0
2702.75	66.427	850.0	3.337	6.179	89712.657	0.0	0.0	2357349.141	1.0
2703.75	66.251	850.0	3.119	5.748	89599.533	0.0	0.0	2446948.675	1.0
2704.75	66.074	850.0	2.901	5.321	89415.666	0.0	0.0	2536364.34	1.0
2705.75	65.895	850.0	2.685	4.901	89153.379	0.0	0.0	2625517.719	1.0
2706.75	65.714	850.0	2.469	4.486	88804.566	0.0	0.0	2714322.286	1.0
2707.75	65.532	850.0	2.254	4.077	88360.067	0.0	0.0	2802682.352	1.0
2708.75	65.348	850.0	2.04	3.674	87809.729	0.0	0.0	2890492.081	1.0
2709.75	65.162	850.0	1.828	3.278	87142.295	0.0	0.0	2977634.376	1.0
2710.75	64.975	850.0	1.619	2.89	86345.34	0.0	0.0	3063979.716	1.0
2711.75	64.786	850.0	1.411	2.509	85404.973	0.0	0.0	3149384.689	1.0
2712.75	64.596	850.0	1.206	2.136	84306.059	0.0	0.0	3233690.748	1.0
2713.75	64.404	850.0	1.005	1.772	83031.818	0.0	0.0	3316722.567	1.0
2714.75	64.211	850.0	0.807	1.418	81563.738	0.0	0.0	3398286.305	1.0
2715.75	64.016	850.0	0.613	1.073	79881.591	0.0	0.0	3478167.896	1.0
2716.75	63.82	850.0	0.425	0.74	77963.364	0.0	0.0	3556131.26	1.0
2717.75	63.623	850.0	0.241	0.419	75785.429	0.0	0.0	3631916.689	1.0
2718.75	63.425	850.0	0.064	0.111	73322.811	0.0	0.0	3705239.5	1.0
2719.75	63.226	850.0	0.0	0.0	70549.769	0.0	0.0	3775789.269	1.0
