2608.650	77.617	300.000	5.150	3.882	96420.870	0.000	0.000.1	0.000.2	1.00000
2608.75	77.605	302.369	5.15	3.882	96445.066	0.0	0.0	9644.507	1.0
2609.2	77.554	313.041	5.15	3.882	96557.048	0.0	0.0	53095.178	1.0
2610.2	77.439	336.817	5.15	3.882	96812.542	0.0	0.0	149907.72	1.0
2611.2	77.323	360.651	5.15	3.882	97084.812	0.0	0.0	246992.533	1.0
2612.2	77.206	384.541	5.15	3.882	97354.884	0.0	0.0	344347.416	1.0
2613.2	77.088	408.485	5.15	3.882	97622.687	0.0	0.0	441970.103	1.0
2614.2	76.969	432.479	5.15	3.882	97888.092	0.0	0.0	539858.195	1.0
2615.2	76.848	456.519	5.15	3.882	98150.977	0.0	0.0	638009.171	1.0
2616.2	76.727	480.602	5.15	3.882	98411.383	0.0	0.0	736420.554	1.0
2617.2	76.605	504.723	5.15	3.882	98669.174	0.0	0.0	835089.728	1.0
2618.2	76.481	528.877	5.15	3.882	98924.227	0.0	0.0	934013.956	1.0
2619.2	76.356	553.06	5.15	3.882	99176.328	0.0	0.0	1033190.284	1.0
2620.2	76.23	577.265	5.15	3.882	99425.465	0.0	0.0	1132615.748	1.0
2621.2	76.103	601.486	5.15	3.882	99671.498	0.0	0.0	1232287.246	1.0
2622.2	75.975	625.716	5.15	3.882	99914.245	0.0	0.0	1332201.492	1.0
2623.2	75.845	646.0	4.822	3.628	100153.481	0.0	0.0	1432354.972	1.0
2624.2	75.714	646.0	2.811	2.09	100343.153	0.0	0.0	1532698.125	1.0
2625.2	75.582	646.0	0.806	0.593	99996.327	0.0	0.0	1632694.452	1.0
2626.2	75.45	646.0	0.0	0.0	96472.649	0.0	0.0	1729167.101	1.0
